"memberNumber","sessionId","transactionDt","transactionHr","transactionMin","longitude","latitude","AdPopup","Contact","Home","Malls","More","Partners","ScanReceiptScreen1","ScanReceiptScreen2","ScanReceiptScreen3","ScanReceiptScreen4","Settings","TutorialHome1","TutorialHome2","TutorialHome3","TutorialStart","Wallet","WalletCards","WalletHistory","total"
"650000000045243",1097,2016-10-28,16,47,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000045243",1098,2016-10-28,17,2,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1099,2016-10-28,17,14,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1100,2016-10-28,17,34,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1100,2016-10-28,17,36,"103.8452865709547","1.275179839906979",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1101,2016-10-28,17,49,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1101,2016-10-28,17,52,"103.8452865709547","1.275179839906979",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1101,2016-10-28,17,56,"103.8452865709547","1.275179839906979",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1101,2016-10-28,17,57,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1102,2016-10-28,18,0,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1102,2016-10-28,18,2,"103.8452865709547","1.275179839906979",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1102,2016-10-28,18,9,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1102,2016-10-28,18,11,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000045243",1103,2016-10-28,18,22,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1103,2016-10-28,18,23,"103.8452865709547","1.275179839906979",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1103,2016-10-28,18,28,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1103,2016-10-28,18,31,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"650000000045243",1103,2016-10-28,18,32,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1103,2016-10-28,18,35,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000045243",1103,2016-10-28,18,40,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1103,2016-10-28,18,42,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
"650000000045243",1103,2016-10-28,18,49,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1103,2016-10-28,18,50,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1103,2016-10-28,18,59,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000045243",1104,2016-10-28,19,3,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"650000000045243",1104,2016-10-28,19,11,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1104,2016-10-28,19,19,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"650000000045243",1104,2016-10-28,19,21,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000045243",1104,2016-10-28,19,23,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1104,2016-10-28,19,25,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000045243",1104,2016-10-28,19,26,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000045243",1104,2016-10-28,19,29,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1104,2016-10-28,19,31,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000045243",1104,2016-10-28,19,32,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000045243",1104,2016-10-28,19,33,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1105,2016-10-28,19,50,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000045243",1105,2016-10-28,19,54,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000045243",1105,2016-10-28,19,55,"103.8452865709547","1.275179839906979",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
"650000000045243",1106,2016-10-28,20,0,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000045243",1107,2016-10-28,20,25,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000045243",1108,2016-10-28,20,44,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000045243",1108,2016-10-28,20,50,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1109,2016-10-28,21,17,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000045243",1109,2016-10-28,21,26,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000045243",1109,2016-10-28,21,31,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1109,2016-10-28,21,32,"103.8452865709547","1.275179839906979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000045243",1109,2016-10-28,21,34,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1110,2016-10-28,21,52,"103.8452865709547","1.275179839906979",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1111,2016-10-28,22,1,"103.8452865709547","1.275179839906979",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1112,2016-10-28,22,31,"103.8452865709547","1.275179839906979",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000045243",1112,2016-10-28,22,34,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1113,2016-10-28,23,1,"103.8452865709547","1.275179839906979",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000045243",1113,2016-10-28,23,2,"103.8452865709547","1.275179839906979",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1113,2016-10-28,23,11,"103.8452865709547","1.275179839906979",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000045243",1114,2016-10-28,23,56,"103.8452865709547","1.275179839906979",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1115,2016-10-26,0,14,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1116,2016-10-26,0,33,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1117,2016-10-26,0,59,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1118,2016-10-26,1,55,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000050581",1119,2016-10-26,2,56,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1120,2016-10-26,3,45,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1120,2016-10-26,3,48,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1121,2016-10-26,4,9,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1122,2016-10-26,5,49,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000050581",1122,2016-10-26,5,51,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1123,2016-10-26,6,18,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000050581",1124,2016-10-26,6,33,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1125,2016-10-26,7,3,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000050581",1125,2016-10-26,7,4,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1125,2016-10-26,7,5,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000050581",1126,2016-10-26,7,42,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000050581",1126,2016-10-26,7,43,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000050581",1127,2016-10-26,8,47,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000050581",1127,2016-10-26,8,48,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000050581",1127,2016-10-26,8,53,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000050581",1128,2016-10-26,9,1,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1128,2016-10-26,9,2,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000050581",1129,2016-10-26,9,55,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1130,2016-10-26,12,3,"0","0",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000050581",1131,2016-10-26,12,45,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1132,2016-10-26,13,38,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1133,2016-10-26,14,47,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1134,2016-10-26,18,0,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1135,2016-10-26,18,25,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1135,2016-10-26,18,34,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1136,2016-10-26,18,47,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1136,2016-10-26,18,48,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1136,2016-10-26,18,58,"0","0",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000050581",1137,2016-10-26,19,4,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1137,2016-10-26,19,12,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1137,2016-10-26,19,15,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1137,2016-10-26,19,17,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1138,2016-10-26,19,37,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1139,2016-10-26,20,1,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1140,2016-10-26,20,21,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1141,2016-10-26,21,7,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1142,2016-10-26,23,9,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1142,2016-10-26,23,10,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000050581",1143,2016-10-26,23,56,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000050581",1143,2016-10-26,23,59,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1144,2016-10-24,2,9,"103.8543","1.302384",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1145,2016-10-24,2,36,"103.8543","1.302384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000051107",1146,2016-10-24,3,31,"103.8543","1.302384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000051107",1146,2016-10-24,3,32,"103.8543","1.302384",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1147,2016-10-24,3,58,"103.8543","1.302384",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1148,2016-10-24,5,54,"103.8543","1.302384",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1149,2016-10-24,18,47,"103.8543","1.302384",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1150,2016-10-25,0,40,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000051107",1151,2016-10-25,0,53,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1151,2016-10-25,0,54,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1152,2016-10-25,1,4,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1153,2016-10-25,1,53,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1154,2016-10-25,2,53,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1154,2016-10-25,2,54,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1155,2016-10-25,3,0,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1156,2016-10-25,4,50,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1156,2016-10-25,4,52,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1157,2016-10-25,5,36,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1158,2016-10-25,6,6,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1159,2016-10-25,6,49,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000051107",1160,2016-10-25,7,15,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1161,2016-10-25,7,33,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1162,2016-10-25,9,3,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"650000000051107",1162,2016-10-25,9,4,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1162,2016-10-25,9,12,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1163,2016-10-25,9,58,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000051107",1163,2016-10-25,9,59,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1164,2016-10-25,10,36,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1165,2016-10-25,10,49,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1165,2016-10-25,10,50,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000051107",1166,2016-10-25,12,17,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1167,2016-10-25,12,46,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1168,2016-10-25,13,14,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1168,2016-10-25,13,23,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000051107",1169,2016-10-25,13,56,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000051107",1169,2016-10-25,13,57,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1170,2016-10-25,18,57,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1171,2016-10-25,19,24,"103.8477","1.277519",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1172,2016-10-25,20,37,"103.8477","1.277519",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1173,2016-10-25,20,57,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000051107",1173,2016-10-25,20,58,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000051107",1174,2016-10-25,21,14,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1175,2016-10-25,21,34,"103.8477","1.277519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1176,2016-10-25,22,17,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1177,2016-10-25,22,28,"103.8477","1.277519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1178,2016-10-26,0,14,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1179,2016-10-26,2,21,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1179,2016-10-26,2,26,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1179,2016-10-26,2,29,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1179,2016-10-26,2,31,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1180,2016-10-26,2,48,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1181,2016-10-26,4,1,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1181,2016-10-26,4,3,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1182,2016-10-26,4,29,"103.8477","1.277501",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1183,2016-10-26,5,14,"103.8477","1.277501",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1184,2016-10-26,5,47,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1184,2016-10-26,5,51,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1184,2016-10-26,5,56,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000051107",1185,2016-10-26,6,11,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1186,2016-10-26,6,42,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1186,2016-10-26,6,51,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1187,2016-10-26,7,13,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1188,2016-10-26,7,31,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1189,2016-10-26,10,4,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1190,2016-10-26,13,4,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1190,2016-10-26,13,7,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1191,2016-10-26,13,32,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1192,2016-10-26,13,46,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1193,2016-10-26,21,41,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1193,2016-10-26,21,47,"103.8477","1.277501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1194,2016-10-26,23,31,"103.8477","1.277501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1195,2016-10-28,0,20,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1195,2016-10-28,0,29,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1196,2016-10-28,0,40,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000051107",1197,2016-10-28,0,59,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1198,2016-10-28,1,35,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1198,2016-10-28,1,40,"103.8539","1.299329",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1199,2016-10-28,2,7,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1199,2016-10-28,2,16,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1200,2016-10-28,2,27,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1201,2016-10-28,2,45,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1201,2016-10-28,2,54,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1202,2016-10-28,3,37,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1202,2016-10-28,3,44,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1203,2016-10-28,4,9,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1204,2016-10-28,4,45,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1205,2016-10-28,5,13,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000051107",1206,2016-10-28,5,28,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1206,2016-10-28,5,31,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1207,2016-10-28,5,57,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1208,2016-10-28,6,45,"103.8539","1.299329",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000051107",1209,2016-10-28,8,4,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1210,2016-10-28,8,50,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1211,2016-10-28,9,19,"103.8539","1.299329",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1212,2016-10-28,10,22,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1213,2016-10-28,10,53,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
